2	191839556	191839661	ENSE00001720300	0	-	STAT1	139	105	105	1.0000000
2	191835224	191835443	ENSE00001596522	0	-	STAT1	52	219	219	1.0000000
2	191829084	191829420	ENSE00001633628	0	-	STAT1	0	0	336	0.0000000
2	191878744	191878976	ENSE00001789696	0	-	STAT1	0	0	232	0.0000000
2	191878251	191878404	ENSE00001424647	0	-	STAT1	0	0	153	0.0000000
2	191874602	191874730	ENSE00003660292	0	-	STAT1	162	128	128	1.0000000
2	191873689	191873833	ENSE00000783935	0	-	STAT1	228	144	144	1.0000000
2	191872289	191872387	ENSE00000783936	0	-	STAT1	88	98	98	1.0000000
2	191865800	191865889	ENSE00000783937	0	-	STAT1	110	89	89	1.0000000
2	191864352	191864430	ENSE00003590869	0	-	STAT1	98	78	78	1.0000000
2	191862943	191863034	ENSE00000783939	0	-	STAT1	163	91	91	1.0000000
2	191862582	191862733	ENSE00003570820	0	-	STAT1	144	151	151	1.0000000
2	191859787	191859945	ENSE00003631268	0	-	STAT1	105	158	158	1.0000000
2	191855954	191856046	ENSE00003626012	0	-	STAT1	78	92	92	1.0000000
2	191854341	191854400	ENSE00003609189	0	-	STAT1	65	59	59	1.0000000
2	191851765	191851794	ENSE00003573841	0	-	STAT1	37	29	29	1.0000000
2	191851580	191851673	ENSE00003649368	0	-	STAT1	115	93	93	1.0000000
2	191850345	191850386	ENSE00003631710	0	-	STAT1	106	41	41	1.0000000
2	191849036	191849119	ENSE00003651802	0	-	STAT1	131	83	83	1.0000000
2	191848368	191848466	ENSE00003534511	0	-	STAT1	174	98	98	1.0000000
2	191847109	191847244	ENSE00003683389	0	-	STAT1	145	135	135	1.0000000
2	191845346	191845395	ENSE00003633846	0	-	STAT1	121	49	49	1.0000000
2	191844498	191844592	ENSE00003653784	0	-	STAT1	82	94	94	1.0000000
2	191843582	191843727	ENSE00003489660	0	-	STAT1	232	145	145	1.0000000
2	191841566	191841751	ENSE00003467647	0	-	STAT1	350	185	185	1.0000000
2	191840538	191840613	ENSE00003492270	0	-	STAT1	144	75	75	1.0000000
2	191839556	191839658	ENSE00003618712	0	-	STAT1	137	102	102	1.0000000
2	191833760	191835443	ENSE00001068687	0	-	STAT1	52	313	1683	0.1859774
2	191878251	191878681	ENSE00001582224	0	-	STAT1	0	0	430	0.0000000
2	191835017	191835443	ENSE00001580472	0	-	STAT1	52	313	426	0.7347418
2	191841566	191841648	ENSE00001741557	0	-	STAT1	291	82	82	1.0000000
2	191840036	191840114	ENSE00001671534	0	-	STAT1	103	78	78	1.0000000
2	191839556	191839658	ENSE00003648548	0	-	STAT1	137	102	102	1.0000000
2	191835308	191835443	ENSE00001796954	0	-	STAT1	51	135	135	1.0000000
2	191878251	191878313	ENSE00002288029	0	-	STAT1	0	0	62	0.0000000
2	191862582	191862733	ENSE00003510415	0	-	STAT1	144	151	151	1.0000000
2	191859787	191859945	ENSE00003519857	0	-	STAT1	105	158	158	1.0000000
2	191855954	191856046	ENSE00003517137	0	-	STAT1	78	92	92	1.0000000
2	191854341	191854400	ENSE00003480190	0	-	STAT1	65	59	59	1.0000000
2	191851765	191851794	ENSE00003549942	0	-	STAT1	37	29	29	1.0000000
2	191851580	191851673	ENSE00003462870	0	-	STAT1	115	93	93	1.0000000
2	191850345	191850386	ENSE00003502224	0	-	STAT1	106	41	41	1.0000000
2	191849036	191849119	ENSE00003588183	0	-	STAT1	131	83	83	1.0000000
2	191848368	191848466	ENSE00003496949	0	-	STAT1	174	98	98	1.0000000
2	191847109	191847244	ENSE00003532825	0	-	STAT1	145	135	135	1.0000000
2	191845346	191845395	ENSE00003594419	0	-	STAT1	121	49	49	1.0000000
2	191844498	191844592	ENSE00003633990	0	-	STAT1	82	94	94	1.0000000
2	191843582	191843727	ENSE00003668203	0	-	STAT1	232	145	145	1.0000000
2	191841566	191841751	ENSE00003549116	0	-	STAT1	350	185	185	1.0000000
2	191840538	191840613	ENSE00003640911	0	-	STAT1	144	75	75	1.0000000
2	191835393	191835443	ENSE00002302208	0	-	STAT1	38	50	50	1.0000000
2	191878744	191878894	ENSE00001891986	0	-	STAT1	0	0	150	0.0000000
2	191840263	191840613	ENSE00001511422	0	-	STAT1	172	350	350	1.0000000
2	191878744	191878954	ENSE00001511423	0	-	STAT1	0	0	210	0.0000000
2	191840353	191840613	ENSE00001701438	0	-	STAT1	154	260	260	1.0000000
2	191878744	191878923	ENSE00001511427	0	-	STAT1	0	0	179	0.0000000
2	191875093	191875175	ENSE00001511426	0	-	STAT1	213	82	82	1.0000000
2	191874602	191874730	ENSE00003677694	0	-	STAT1	162	128	128	1.0000000
2	191840368	191840613	ENSE00002516608	0	-	STAT1	154	245	245	1.0000000
2	191848368	191848440	ENSE00001901805	0	-	STAT1	163	72	72	1.0000000
2	191843217	191843727	ENSE00001844677	0	-	STAT1	235	393	510	0.7705882
2	191878744	191878937	ENSE00001259691	0	-	STAT1	0	0	193	0.0000000
2	191864352	191864430	ENSE00003545859	0	-	STAT1	98	78	78	1.0000000
2	191884926	191885046	ENSE00001803703	0	-	STAT1	0	0	120	0.0000000
2	191865812	191865889	ENSE00001798136	0	-	STAT1	107	77	77	1.0000000
2	191885484	191885686	ENSE00001800782	0	-	STAT1	2	135	202	0.6683168
2	191873753	191873833	ENSE00001648596	0	-	STAT1	197	80	80	1.0000000
6	29909037	29909096	ENSE00001677386	0	+	HLA-A	0	0	59	0.0000000
6	29909743	29909873	ENSE00001617475	0	+	HLA-A	0	0	130	0.0000000
6	29910181	29910403	ENSE00001633002	0	+	HLA-A	0	0	222	0.0000000
6	29910534	29910803	ENSE00001709288	0	+	HLA-A	0	0	269	0.0000000
6	29911045	29911320	ENSE00001681031	0	+	HLA-A	0	0	275	0.0000000
6	29911899	29912174	ENSE00003617747	0	+	HLA-A	0	0	275	0.0000000
6	29912277	29912393	ENSE00003518731	0	+	HLA-A	0	0	116	0.0000000
6	29912836	29912868	ENSE00003618247	0	+	HLA-A	0	0	32	0.0000000
6	29913011	29913058	ENSE00003515521	0	+	HLA-A	0	0	47	0.0000000
6	29913228	29913661	ENSE00003648072	0	+	HLA-A	0	0	433	0.0000000
6	29910022	29910403	ENSE00001829686	0	+	HLA-A	0	0	381	0.0000000
6	29912277	29912411	ENSE00003510890	0	+	HLA-A	0	0	134	0.0000000
6	29910309	29910403	ENSE00002203911	0	+	HLA-A	0	0	94	0.0000000
6	29913228	29913660	ENSE00002207486	0	+	HLA-A	0	0	432	0.0000000
6	29910325	29910403	ENSE00001839803	0	+	HLA-A	0	0	78	0.0000000
6	29910534	29910631	ENSE00001868573	0	+	HLA-A	0	0	97	0.0000000
6	29911062	29911320	ENSE00001869474	0	+	HLA-A	0	0	258	0.0000000
6	29911899	29912174	ENSE00003531461	0	+	HLA-A	0	0	275	0.0000000
6	29912277	29912868	ENSE00001939005	0	+	HLA-A	0	0	591	0.0000000
6	29913011	29913058	ENSE00003619007	0	+	HLA-A	0	0	47	0.0000000
6	29913228	29913661	ENSE00003675687	0	+	HLA-A	0	0	433	0.0000000
6	29910326	29910403	ENSE00001698357	0	+	HLA-A	0	0	77	0.0000000
